train_month,val_month,stock,lambda,alpha,is_r2,oos_r2,c,H
6,8,ADSK,14.590082468966477,0.0,0.03660513289366463,0.05260117873370451,0.3,120.0
6,8,AEP,20.093395988691032,0.0,0.05542003035084464,0.014406659009570388,0.3,120.0
6,8,AES,11.643152876343247,0.0,0.036987003467719215,0.04949288450618616,0.3,120.0
6,8,AFL,6.22224370131782,0.0,0.008353147026118113,0.02244938127743945,0.3,120.0
6,8,AIG,13.403597466497313,0.0,0.035265415254738475,-0.004303042818069924,0.3,120.0
6,8,AMAT,20.67903836656263,0.0,0.06592116352666066,-0.004908575844933427,0.3,120.0
6,8,AMD,42.319040173879074,0.0,0.2997076781626501,0.25040070788036506,0.3,120.0
6,8,AMGN,18.17278934874456,0.0,0.028010427034060426,0.12855280128705027,0.3,120.0
6,8,AMZN,29.682019055765178,0.0,0.1384195919609863,0.26783967976998657,0.3,120.0
6,8,AOS,5.03612682987066,0.0,-0.007192398051332205,0.015334493276041417,0.3,120.0
6,8,APA,7.630962790234252,0.0,0.012761336276750246,0.008673703948262834,0.3,120.0
6,8,APC,6.5547838613743865,0.0,0.010060570066640295,0.022611201601519637,0.3,120.0
7,9,AAL,25.14573434612841,0.0,0.16617682939295864,0.12055923941385038,0.3,120.0
7,9,AAPL,22.55261977329244,0.0,0.09784681807407403,0.09559601967470743,0.3,120.0
7,9,ABBV,14.599686955634883,0.0,0.03130610554206159,0.001849450355405513,0.3,120.0
7,9,ABT,2.316627394934652,0.0,0.0004717440420455299,0.0015158811234609049,0.3,120.0
7,9,ADBE,16.55883571937764,0.0,0.04542821272716491,0.11194972257460112,0.3,120.0
7,9,ADI,18.61793470220662,0.0,0.058483667586590626,0.047952143387397506,0.3,120.0
7,9,ADM,19.662958066088997,0.0,0.08539658294753893,0.010541110282496824,0.3,120.0
7,9,ADP,1.79892467863296,0.0,-0.0012748548834791151,-0.008439438333497362,0.3,120.0
7,9,ADSK,25.66979902125907,0.0,0.09004508035521219,0.04939328396893394,0.3,120.0
7,9,AEP,5.729593612109179,0.0,0.0060324560397854166,0.012204470366822373,0.3,120.0
7,9,AES,16.67595138606345,0.0,0.06786865164345501,0.10960325670890181,0.3,120.0
7,9,AFL,22.58863401393785,0.0,0.03859778989812135,-0.029649317460520352,0.3,120.0
7,9,AIG,13.567583193461882,0.0,0.03210043248828476,-0.06267027593174102,0.3,120.0
7,9,AMAT,24.015787462268054,0.0,0.10719960495601188,0.04962779456094768,0.3,120.0
7,9,AMD,34.165068460479695,0.0,0.28912736338539147,0.2810072647994106,0.3,120.0
7,9,AMGN,16.383634035096026,0.0,0.03422814370805294,0.12129828271282106,0.3,120.0
7,9,AMZN,34.66617165943566,0.0,0.25819772989951506,0.22546674022759372,0.3,120.0
7,9,AOS,4.841050597560927,0.0,0.0015529969000673827,0.019989528957840785,0.3,120.0
7,9,APA,18.099139991917895,0.0,0.05714228396221488,-0.0033113927834966805,0.3,120.0
8,10,AAL,35.03907411891264,0.0,0.1646407337823792,0.1504677922979285,0.3,120.0
8,10,AAPL,70.59518167189519,0.0,0.31865935054401395,-0.05800013386678904,0.3,120.0
8,10,ABBV,12.85207150207827,0.0,0.020688189452479966,0.0732677886300146,0.3,120.0
8,10,ABT,8.619536545699878,0.0,0.011740370819643298,0.023911764436319483,0.3,120.0
8,10,ADBE,30.395584347029942,0.0,0.07893192485865919,-0.03679796123657253,0.3,120.0
8,10,ADI,27.886121598718237,0.0,0.0995847614445915,0.015144467592208888,0.3,120.0
8,10,ADM,15.38604180571265,0.0,0.03385362609533127,0.020099695842087595,0.3,120.0
8,10,ADP,28.436792702020803,0.0,0.09278633353855426,0.0132773558095991,0.3,120.0
8,10,ADSK,23.769165200746333,0.0,0.062331240470638316,0.02746731805889857,0.3,120.0
8,10,AEP,12.022799838506034,0.0,0.0292394879225788,-0.0008435153386536776,0.3,120.0
8,10,AES,20.62640063130097,0.0,0.061428831897377134,0.01091482355556539,0.3,120.0
8,10,AFL,17.506590715105204,0.0,0.03860444821544984,-0.0051183497112008425,0.3,120.0
8,10,AIG,8.016107939971477,0.0,-0.001096351024860942,0.02772987112303471,0.3,120.0
8,10,AMAT,9.275693105023047,0.0,0.009578022731481894,0.06336838952436974,0.3,120.0
8,10,AMD,40.099116939447036,0.0,0.25117396858542107,0.3194649672018066,0.3,120.0
8,10,AMGN,50.45445619216018,0.0,0.21830383954627663,0.009237264414566071,0.3,120.0
8,10,AMZN,38.64599708237947,0.0,0.28324508790140923,0.17825601831429838,0.3,120.0
8,10,AOS,10.654921141730354,0.0,0.021427175478838878,0.029809657521393085,0.3,120.0
8,10,APA,7.262862478359992,0.0,0.00869656477810421,0.029266571916339523,0.3,120.0
9,11,AAL,21.945386398326185,0.0,0.12319603460245465,0.16841605875297416,0.3,120.0
9,11,AAPL,26.35230103514086,0.0,0.09762662954875867,0.07371988454756451,0.3,120.0
9,11,ABBV,9.502010017207814,0.0,0.00752878941568913,0.02298836321874842,0.3,120.0
9,11,ABT,9.062656541104767,0.0,0.008358381002262494,-0.007246363177930704,0.3,120.0
9,11,ADBE,28.944066184044992,0.0,0.13718291359177182,0.012861624117624593,0.3,120.0
9,11,ADI,14.595192829197941,0.0,0.05192359935566804,0.06649264955496936,0.3,120.0
9,11,ADM,11.199529512985553,0.0,0.03128322112741333,0.014080007582956466,0.3,120.0
9,11,ADP,14.390910762987346,0.0,0.020746653188664088,-0.02522469850034237,0.3,120.0
9,11,ADSK,23.772274856198433,0.0,0.04971000515647084,-0.01763608643717518,0.3,120.0
9,11,AEP,9.200690251027016,0.0,0.014325721627542087,0.028745384230328908,0.3,120.0
9,11,AES,19.546475517869744,0.0,0.1120964371951042,0.05180019620408216,0.3,120.0
9,11,AFL,6.84049257537418,0.0,0.0067020461648149565,0.038231930162224814,0.3,120.0
9,11,AIG,-4.344346624714701,0.0,-0.0034278883076364064,-0.03532635350471125,0.3,120.0
9,11,AMAT,19.36717811625876,0.0,0.052661816725757316,0.09265321222427003,0.3,120.0
9,11,AMD,41.08903053568313,0.0,0.2893969077725116,0.37933905267848467,0.3,120.0
9,11,AMGN,27.478427291621678,0.0,0.14620258535365127,0.14324104075956368,0.3,120.0
9,11,AMZN,34.84508967866642,0.0,0.22547273134734913,0.23069935058220703,0.3,120.0
9,11,AOS,12.001316772673304,0.0,0.0312597631742253,0.05395810194503747,0.3,120.0
9,11,APA,10.106647413621845,0.0,0.006430413677716018,0.04982900376633681,0.3,120.0
10,12,AAL,26.69704006677802,0.0,0.16702978580420202,0.17894876705489193,0.3,120.0
10,12,AAPL,33.32971998547056,0.0,0.22873587947612795,0.11000531617022757,0.3,120.0
10,12,ABBV,21.454561414423956,0.0,0.0884342013958227,0.08636765293600324,0.3,120.0
10,12,ABT,11.70873261820711,0.0,0.025700955039234086,0.03837684431414967,0.3,120.0
10,12,ADBE,11.339033699969871,0.0,0.01976622910788195,0.020759490818111015,0.3,120.0
10,12,ADI,16.637216372045636,0.0,0.0352370375677139,0.06839489568045798,0.3,120.0
10,12,ADM,12.727686139665996,0.0,0.021144960257199585,-0.005915778347183265,0.3,120.0
10,12,ADP,16.43704140115041,0.0,0.029140265281591526,0.018323502021179383,0.3,120.0
10,12,ADSK,15.426271084887587,0.0,0.038984273861698227,0.04620442751697584,0.3,120.0
10,12,AEP,6.125666393077121,0.0,0.0032624832381819013,-0.0012250475871777855,0.3,120.0
10,12,AES,11.721862042220646,0.0,0.03428743277021795,0.11434166327205875,0.3,120.0
10,12,AFL,8.1907693786327,0.0,0.012841192648751831,0.04610551330369217,0.3,120.0
10,12,AIG,12.618580078941593,0.0,0.03212574176437655,-0.0023576574940966655,0.3,120.0
10,12,AMAT,25.753865321086828,0.0,0.1072973445864499,0.09656538116768976,0.3,120.0
10,12,AMD,38.20227324737801,0.0,0.3202738529520267,0.29943282266327476,0.3,120.0
10,12,AMGN,26.876604837917874,0.0,0.07237607349171582,0.01460648073151305,0.3,120.0
10,12,AMZN,33.692304137600026,0.0,0.1823306554438583,0.16974382970748503,0.3,120.0
10,12,AOS,12.62739717791837,0.0,0.030576775537066614,0.004314188960329535,0.3,120.0
10,12,APA,25.773321055040388,0.0,0.061076022627964854,0.12174789395714669,0.3,120.0
1,3,AAL,41.53165311721585,0.0,0.1462822972400306,0.24192559101383648,0.4,120.0
1,3,AAPL,42.482880167700635,0.0,0.19505266513642716,0.22185055456024283,0.4,120.0
1,3,ABBV,7.435831808407758,0.0,0.005492099159681962,0.030388844737866183,0.4,120.0
1,3,ABT,10.791305425069709,0.0,0.013415088711683176,0.026464556909550407,0.4,120.0
1,3,ADBE,18.490920704680104,0.0,0.04615534184951853,0.04784734177617289,0.4,120.0
1,3,ADI,10.088414148922622,0.0,-0.007309599948893242,0.014735834199998021,0.4,120.0
1,3,ADM,13.230485019811784,0.0,0.025596764161198493,0.06782179710966829,0.4,120.0
1,3,ADP,13.773913564089048,0.0,0.020123117571984928,0.02976508627800134,0.4,120.0
1,3,ADSK,15.693162470466337,0.0,0.031695844955423436,0.033280540250794854,0.4,120.0
1,3,AEP,5.676378967848975,0.0,0.001197290953494301,0.017508606721113096,0.4,120.0
1,3,AES,13.243590421567415,0.0,0.008507495575098889,0.039484488366892,0.4,120.0
1,3,AFL,15.050255073945427,0.0,0.04639165976953308,0.028648390051539296,0.4,120.0
1,3,AIG,11.270387600554077,0.0,0.008279246059062939,0.0414310112513937,0.4,120.0
1,3,AMAT,32.52148865951912,0.0,0.08887629690579046,0.11691894024056526,0.4,120.0
1,3,AMD,54.369414885036946,0.0,0.38248969651839426,0.3525057979729844,0.4,120.0
1,3,AMGN,32.63471869697452,0.0,0.04217057717520312,0.022325002429621432,0.4,120.0
1,3,AMZN,41.65443656127469,0.0,0.2901740311291585,0.3095573253773467,0.4,120.0
1,3,AOS,7.282925677397316,0.0,-0.00874673417202132,0.022163463091544156,0.4,120.0
1,3,APA,11.047773914467223,0.0,0.01274695188382069,0.03793934869259763,0.4,120.0
1,3,APC,20.23608680878273,0.0,0.05749826969952043,0.0801811867464175,0.4,120.0
2,4,AAL,35.16377302519527,0.0,0.05447499778052722,0.1552650515970282,0.4,120.0
2,4,AAPL,48.58748409496384,0.0,0.3028330260823022,0.21446804031920097,0.4,120.0
2,4,ABBV,14.329222176641698,0.0,0.028298265695857694,0.05017507913770991,0.4,120.0
2,4,ABT,13.750945062881001,0.0,0.014456618426366696,0.011834137382609189,0.4,120.0
2,4,ADBE,25.33257300781032,0.0,0.06336861074830091,0.07912794446508309,0.4,120.0
2,4,ADI,8.029317852457957,0.0,0.0006578743341700832,0.012708505803353698,0.4,120.0
2,4,ADM,27.678239173557486,0.0,0.07098371378240609,0.10700172469506242,0.4,120.0
2,4,ADP,11.010218306689685,0.0,-0.001065417249596079,0.014660929636421072,0.4,120.0
2,4,ADSK,17.073527026692794,0.0,0.030673351491958933,0.029135320336902026,0.4,120.0
2,4,AEP,10.939244129529529,0.0,0.001189261615759274,0.028802857667980852,0.4,120.0
2,4,AES,15.003654176577072,0.0,0.03873341018266685,0.12008010513464218,0.4,120.0
2,4,AFL,18.402133704426195,0.0,0.05661052790123655,0.004165983687847041,0.4,120.0
2,4,AIG,20.718958510982926,0.0,0.024947788383742342,0.03297526726732258,0.4,120.0
2,4,AMAT,22.867384268428165,0.0,0.1220969189175497,0.14655266234819764,0.4,120.0
2,4,AMD,34.71103112322378,0.0,0.3646679389137256,0.32533279983638896,0.4,120.0
2,4,AMGN,15.455295784002784,0.0,0.01312891510021108,0.05910148613337052,0.4,120.0
2,4,AMZN,53.006024332483776,0.0,0.394068573177482,0.3441006543831001,0.4,120.0
2,4,AOS,2.0713185801013663,0.0,-0.013467940809702927,0.003798660882585736,0.4,120.0
2,4,APA,18.510964052759086,0.0,0.03537338421105318,0.033214456736803344,0.4,120.0
2,4,APC,17.27995548473364,0.0,0.01697047378538552,0.030323234822353218,0.4,120.0
3,5,AAL,63.387915718493154,0.0,0.275642834930945,0.17548816994810756,0.4,120.0
3,5,AAPL,52.84788170334631,0.0,0.23072684444875857,0.22538840196981424,0.4,120.0
3,5,ABBV,32.473646049713075,0.0,0.07496110335777628,0.05492843391042601,0.4,120.0
3,5,ABT,24.7873553174956,0.0,0.03939218371661379,0.04357916138495466,0.4,120.0
3,5,ADBE,25.07548147051899,0.0,0.0514643576327275,0.045007349264506225,0.4,120.0
3,5,ADI,20.528702407271663,0.0,0.020741933719787276,0.011142382861240807,0.4,120.0
3,5,ADM,38.91857163685307,0.0,0.12019407381589309,-0.01966692143982285,0.4,120.0
3,5,ADP,28.31742190702021,0.0,0.04101865615138789,0.027542508253461162,0.4,120.0
3,5,ADSK,31.514877817638762,0.0,0.04577656154867715,0.033702238990310995,0.4,120.0
3,5,AEP,20.363976908642353,0.0,0.037098331581429056,0.019443794463956054,0.4,120.0
3,5,AES,15.071205109498194,0.0,0.04007469913169326,0.059680817305313494,0.4,120.0
3,5,AFL,18.951191252574315,0.0,0.02995374354290481,0.017539229765968334,0.4,120.0
3,5,AIG,35.8456507361132,0.0,0.07870444345703864,0.0057310795227139,0.4,120.0
3,5,AMAT,57.70881624452533,0.0,0.1453586059796631,-0.03734804004445724,0.4,120.0
3,5,AMD,64.03190308311972,0.0,0.3607248979877752,0.38858304385974785,0.4,120.0
3,5,AMGN,30.10129002611198,0.0,0.0224960284658563,0.05087596548900697,0.4,120.0
3,5,AMZN,63.4570813129167,0.0,0.351011107065591,0.3868431320391742,0.4,120.0
3,5,AOS,21.078192811680726,0.0,0.04362407145684932,0.05063376251675811,0.4,120.0
3,5,APA,24.255266829852584,0.0,0.054348044772443704,0.01111978543337011,0.4,120.0
3,5,APC,39.091521399396896,0.0,0.10470397545484966,-0.0305121226249232,0.4,120.0
4,6,AAL,40.27282688989913,0.0,0.15783644984438705,0.20616615704403884,0.4,120.0
4,6,AAPL,41.66579331400945,0.0,0.2206644323431307,0.11625565268254878,0.4,120.0
4,6,ABBV,31.32382943331572,0.0,0.07200705944865382,-0.04778399370033082,0.4,120.0
4,6,ABT,12.867792695222649,0.0,0.011890215231690093,0.009168747447835024,0.4,120.0
4,6,ADBE,34.13885764628396,0.0,0.08494866174747662,0.06161406213988496,0.4,120.0
4,6,ADI,22.303645912380894,0.0,0.02828648558163771,0.056373283459170254,0.4,120.0
4,6,ADM,40.562596834715904,0.0,0.1190133593471514,0.02840415703128074,0.4,120.0
4,6,ADP,19.103291167257478,0.0,0.019904510254139973,0.004722027795716066,0.4,120.0
4,6,ADSK,23.23234115544703,0.0,0.03183703786210568,0.04130389869860973,0.4,120.0
4,6,AEP,20.470066012502595,0.0,0.03744208850185593,0.05832419867767202,0.4,120.0
4,6,AES,28.36092550160075,0.0,0.15495846697901816,0.035919188955161885,0.4,120.0
4,6,AFL,10.571024873506454,0.0,0.009243133163742034,0.011366349472470727,0.4,120.0
4,6,AIG,19.75412701205669,0.0,0.03306546066899607,0.0450009832349797,0.4,120.0
4,6,AMAT,51.539926766103314,0.0,0.21226668382743763,0.06027803201426263,0.4,120.0
4,6,AMD,70.25447223911702,0.0,0.4372563987717958,0.3808212177763144,0.4,120.0
4,6,AMGN,62.74369954797034,0.0,0.14931876404904443,-0.016997074484302432,0.4,120.0
4,6,AMZN,42.47737943534978,0.0,0.3670366645101051,0.1867257774783193,0.4,120.0
4,6,AOS,8.984329801718717,0.0,0.009316376742665833,-0.004282872218347,0.4,120.0
4,6,APA,23.44335632440064,0.0,0.03502734880484537,0.011417087803952564,0.4,120.0
4,6,APC,16.529910567974206,0.0,0.030388418110594673,0.009342127262618405,0.4,120.0
5,7,AAL,55.626733785856665,0.0,0.17901145593515888,0.17830116642742733,0.4,120.0
5,7,AAPL,71.70202352536108,0.0,0.24213557470567304,0.013805246905016944,0.4,120.0
5,7,ABBV,26.185108360055732,0.0,0.058621464298244885,0.04253398107042261,0.4,120.0
5,7,ABT,20.48381546355249,0.0,0.045599501779343576,-0.029890256459770725,0.4,120.0
5,7,ADBE,26.786664036892024,0.0,0.04519421790228384,0.05417114581704452,0.4,120.0
5,7,ADI,14.774911430698193,0.0,0.013300723855446672,0.056979443571336,0.4,120.0
5,7,ADM,16.66335011835283,0.0,0.00922068824078437,0.08114138754633027,0.4,120.0
5,7,ADP,27.642118412788566,0.0,0.02756115523282432,-0.07812000544180786,0.4,120.0
5,7,ADSK,24.48602023296868,0.0,0.036831425863914746,0.09790742779904749,0.4,120.0
5,7,AEP,13.417275171096083,0.0,0.02668172782578071,0.009076905162359705,0.4,120.0
5,7,AES,21.652686879442246,0.0,0.06616760322105963,0.08217137405596919,0.4,120.0
5,7,AFL,19.943025564264875,0.0,0.017598053334666353,0.03956817934975265,0.4,120.0
5,7,AIG,19.094846502112354,0.0,0.03329301247720262,0.040160042469212565,0.4,120.0
5,7,AMAT,24.211543182345487,0.0,0.03782678950086282,0.12225595206507722,0.4,120.0
5,7,AMD,62.44358867791194,0.0,0.38883511368792445,0.36859166621865713,0.4,120.0
5,7,AMGN,42.964905455857796,0.0,0.055898469035658094,0.012257111459912595,0.4,120.0
5,7,AMZN,73.37533274089937,0.0,0.3940578375631407,0.27736844249815185,0.4,120.0
5,7,AOS,42.2731345779188,0.0,0.06868959527238594,-0.058230376007532225,0.4,120.0
5,7,APA,15.91899564133416,0.0,0.016104572524098026,0.05277226153532266,0.4,120.0
5,7,APC,17.808682368100243,0.0,0.06493442548222539,0.049192736388176894,0.4,120.0
6,8,AAL,52.6529451445621,0.0,0.21830179443203557,0.21494956188174985,0.4,120.0
6,8,AAPL,38.71355594936812,0.0,0.11693574907863413,0.23002941297080592,0.4,120.0
6,8,ABBV,6.95051289658441,0.0,0.004018499451178159,0.012361021328022304,0.4,120.0
6,8,ABT,12.310530790504693,0.0,0.009205724124965231,0.014830009686667034,0.4,120.0
6,8,ADBE,27.705008072664622,0.0,0.06525914596814597,0.08174762609686426,0.4,120.0
6,8,ADI,24.115322349572644,0.0,0.05670171799880008,0.09402236977249989,0.4,120.0
6,8,ADM,24.301286799650082,0.0,0.0535683980131717,0.03658368310052096,0.4,120.0
6,8,ADP,13.808656570874492,0.0,0.006168005259954423,0.05785235925943022,0.4,120.0
6,8,ADSK,23.71234646549362,0.0,0.04132464420984239,0.07209778247919107,0.4,120.0
6,8,AEP,33.654344817784974,0.0,0.06927142564289046,0.015512108077324283,0.4,120.0
6,8,AES,19.428732042568534,0.0,0.04556828666496504,0.06232601055612341,0.4,120.0
6,8,AFL,11.183579488967895,0.0,0.011400815479943205,0.030164233505562854,0.4,120.0
6,8,AIG,23.438282832118606,0.0,0.04614176893523858,-0.004432751754363196,0.4,120.0
6,8,AMAT,33.95175195572165,0.0,0.08242029144105056,0.0039002331507906884,0.4,120.0
6,8,AMD,69.74089414863977,0.0,0.38084223522253324,0.32926788374376703,0.4,120.0
6,8,AMGN,28.30842507414004,0.0,0.032551458986145754,0.16081555331148623,0.4,120.0
6,8,AMZN,51.79132349263325,0.0,0.192983425172492,0.3438196498121241,0.4,120.0
6,8,AOS,9.211920327385286,0.0,-0.0042778500197726554,0.021375019956373476,0.4,120.0
6,8,APA,14.490821945611948,0.0,0.01855880254551001,0.011250999996673339,0.4,120.0
6,8,APC,11.19265136796801,0.0,0.014465314270839524,0.02655294794305374,0.4,120.0
7,9,AAL,40.893911120995966,0.0,0.20602345708208913,0.148416142107625,0.4,120.0
7,9,AAPL,37.08161114698247,0.0,0.1354718031094575,0.1328908161486143,0.4,120.0
7,9,ABBV,23.937196825999848,0.0,0.04299113417763978,0.007424897189701629,0.4,120.0
7,9,ABT,5.059258318205382,0.0,0.002281539249246123,0.005056591714571845,0.4,120.0
7,9,ADBE,27.610092280483446,0.0,0.05422013537231496,0.13173397463840586,0.4,120.0
7,9,ADI,33.03277843415952,0.0,0.08209424994423276,0.05377684678758443,0.4,120.0
7,9,ADM,31.368357413080133,0.0,0.10400144269433975,0.019595592027508157,0.4,120.0
7,9,ADP,2.7343109421174723,0.0,-0.0012331426720828542,-0.007106967992980495,0.4,120.0
7,9,ADSK,44.81481270264713,0.0,0.12337000369863682,0.06717702035516471,0.4,120.0
7,9,AEP,10.56797675558917,0.0,0.009910986531052823,0.0156998366031319,0.4,120.0
7,9,AES,27.589260652964942,0.0,0.08624957209477546,0.12721138176998792,0.4,120.0
7,9,AFL,38.799057440703365,0.0,0.05437046463404693,-0.02909025816030253,0.4,120.0
7,9,AIG,22.786912836911764,0.0,0.04131572409444639,-0.0714158742154698,0.4,120.0
7,9,AMAT,41.28608373892171,0.0,0.14866099989625636,0.0556160162453293,0.4,120.0
7,9,AMD,56.74568500884151,0.0,0.37235121097702895,0.37320326130903314,0.4,120.0
7,9,AMGN,23.863137145223565,0.0,0.03428352964100956,0.12857361805807055,0.4,120.0
7,9,AMZN,55.450383501717134,0.0,0.3098205396209308,0.2909229036865556,0.4,120.0
7,9,AOS,5.849879189823283,0.0,0.0009349728703864635,0.01958687211066168,0.4,120.0
7,9,APA,29.511039519335224,0.0,0.06827711670705827,0.006965870771360683,0.4,120.0
8,10,AAL,56.88014711917432,0.0,0.21618036722764034,0.20111089954205874,0.4,120.0
8,10,AAPL,104.17628417121432,0.0,0.38269066382504546,0.08137973852047764,0.4,120.0
8,10,ABBV,19.704907935151567,0.0,0.0235012758266937,0.08742519282506145,0.4,120.0
8,10,ABT,14.675607780307917,0.0,0.015275772696205614,0.027499892127329173,0.4,120.0
8,10,ADBE,49.940442334873566,0.0,0.10224368542497153,-0.028874887829968943,0.4,120.0
8,10,ADI,44.24066572616737,0.0,0.11959846090349557,0.03981430519302742,0.4,120.0
8,10,ADM,23.673020876955775,0.0,0.03661078123434136,0.02369816160169258,0.4,120.0
8,10,ADP,45.12102005674994,0.0,0.11193518776963485,0.01259903840926857,0.4,120.0
8,10,ADSK,38.41241995772804,0.0,0.08496823565674416,0.03586913393724467,0.4,120.0
8,10,AEP,19.59470980345237,0.0,0.03587578773377764,0.0002718511537685986,0.4,120.0
8,10,AES,33.5780154598524,0.0,0.0761058076414034,0.013782173447613455,0.4,120.0
8,10,AFL,29.37648574465837,0.0,0.04910420009398497,-0.00022003312782081785,0.4,120.0
8,10,AIG,13.29855942958171,0.0,0.0007925845990012226,0.03182847819933832,0.4,120.0
8,10,AMAT,18.176719496193005,0.0,0.01582458718862212,0.09388292703760592,0.4,120.0
8,10,AMD,66.58379655079156,0.0,0.33001235899384207,0.40584665580129775,0.4,120.0
8,10,AMGN,80.98494861267078,0.0,0.2794389704913385,0.004234251890131935,0.4,120.0
8,10,AMZN,64.69195086692586,0.0,0.3581866431300561,0.2430872736077624,0.4,120.0
8,10,AOS,19.28190073022891,0.0,0.02957209256180182,0.03367780661229236,0.4,120.0
8,10,APA,12.735209689566119,0.0,0.011472891153803011,0.038587730074007176,0.4,120.0
9,11,AAL,35.11877026793891,0.0,0.15256315903147766,0.20734359110383993,0.4,120.0
9,11,AAPL,42.4322388105375,0.0,0.13503875181331404,0.11495767471591234,0.4,120.0
9,11,ABBV,15.760203228960108,0.0,0.014655133735155701,0.03560680053457144,0.4,120.0
9,11,ABT,16.191564794339804,0.0,0.013167186147898136,-0.013051234585522486,0.4,120.0
9,11,ADBE,44.66466389581447,0.0,0.1543260388342279,0.026577082334050872,0.4,120.0
9,11,ADI,24.281796247210792,0.0,0.06185716064588043,0.07965123505878258,0.4,120.0
9,11,ADM,18.855752909995317,0.0,0.038978799665826624,0.022280008420290764,0.4,120.0
