stock,date,net_pnl,gross_pnl,impact_cost,turnover,gross_notional,predicted_alpha,realised_alpha
APA,2019-11-22,9.054862479491984,-5.449616672369051,-14.504479151861034,9398.491197187272,219842.24242988747,1983.5539294894893,-5.449616672371311
APA,2019-11-25,-14.771907529662842,-21.206727783521487,-6.4348202538586445,9361.454483746475,219164.09036958183,2034.6281234633866,-21.206727783521067
APA,2019-11-26,51.044824001253275,44.861250446098666,-6.183573555154609,9355.418362660372,218253.5237524775,2064.63411272684,44.861250446091994
APA,2019-11-27,-38.48915273639699,-44.18943937665155,-5.700286640254561,9142.943033277294,211499.12204017027,1989.9405286292806,-44.189439376653056
APA,2019-11-29,15.136445639186894,29.132288530794824,13.99584289160793,4680.776634697151,105580.14987463666,969.534520327389,29.132288530802366
APA,2019-12-02,16.707665990024452,-22.997800032930904,-39.705466022955356,9845.780702608392,190885.0935857673,2162.542433453648,-22.997800032928467
APA,2019-12-03,78.09863590030815,102.35842415836497,24.259788258056815,10398.201227830894,192796.16252193134,2175.4176915234884,102.3584241583637
APA,2019-12-04,-14.74437624836643,-16.001547970969906,-1.2571717226034753,10810.848822325817,204618.57565151685,2351.9590912471963,-16.001547970966506
APA,2019-12-05,-5.648696881066405,11.500808623528599,17.149505504595005,10851.996779110961,202473.01443155608,2318.4953814895134,11.50080862352769
APA,2019-12-06,-155.06176262420257,-182.95220849286457,-27.890445868662,11289.117038716111,221013.93441867305,2431.397849821371,-182.95220849285758
APA,2019-12-09,-109.0506064116814,-159.3139149167833,-50.26330850510189,11410.582708463899,233265.13292169874,2428.5371170175226,-159.31391491675674
APA,2019-12-10,-65.85469732639083,-75.22382381973037,-9.369126493339536,11513.594626807893,240286.61610314844,2489.5589520535104,-75.22382381971974
APA,2019-12-11,-99.12695758230373,-67.67885650398472,31.448101078319013,11473.730166922433,243653.09234648146,2445.0962783019104,-67.67885650394538
APA,2019-12-12,-191.08376642060364,-193.28246790548076,-2.1987014848771196,11585.317682167737,254548.76706864848,2424.323472908356,-193.28246790545657
APA,2019-12-13,114.50127834511964,185.14009637949397,70.63881803437432,11800.088695410304,254727.1797772827,2575.547314560993,185.14009637949826
APA,2019-12-16,-65.95891094993846,-54.17921194574018,11.779699004198278,11720.149891537912,259750.19193539966,2543.3371338430234,-54.17921194573685
APA,2019-12-17,-45.13065649926787,-98.38971430256628,-53.259057803298404,11669.413362971583,260892.50821210217,2524.9775498990466,-98.38971430257284
APA,2019-12-18,-161.961055238867,-172.05854816452688,-10.097492925659878,11672.54216170977,266278.91942782304,2562.0007108584105,-172.05854816453652
APA,2019-12-19,93.9602296946839,31.08869587020059,-62.871533824483315,11666.583244810317,265626.38800047577,2540.1488201211087,31.088695870223326
APA,2019-12-20,85.69947760110321,45.00557633724209,-40.69390126386112,11892.17821295303,268455.5112982489,2548.923642033833,45.00557633729322
APA,2019-12-23,-708.4681715245883,-1003.005592803365,-294.5374212787766,13101.465791198196,337566.51968240656,2872.9563873977486,-1003.0055928032643
APA,2019-12-24,408.13646491374726,255.6256729421304,-152.51079197161687,6847.85680099495,178517.78337574127,1466.171464134292,255.62567294218462
APA,2019-12-26,104.84755278133204,169.77065143889732,64.92309865756528,12917.25440959473,340690.6632207612,2693.3387501519255,169.77065143895635
APA,2019-12-27,202.99182161978212,152.27067137169752,-50.7211502480846,12955.303391525758,340176.04223728355,2835.868961402736,152.27067137177806
APC,2019-01-02,84.04314687693807,85.55820232156474,1.5150554446266682,11416.8404060373,504950.8801079535,2963.732656908144,85.55820232156303
APC,2019-01-03,87.08734689424536,120.95670000108906,33.869353106843704,10077.029797186588,450188.89113208145,2544.403318390584,120.95670000109283
APC,2019-01-04,-53.51623185698687,-39.9681001321825,13.548131724804371,10957.246846823942,506860.90499106166,2765.3457469148616,-39.96810013218354
APC,2019-01-07,-41.97972412988228,27.706505320518932,69.68622945040121,10981.702183061943,517198.7488743956,2845.819252604757,27.706505320517763
APC,2019-01-08,40.93343420443123,82.72369032469194,41.790256120260715,10626.278947021,503267.518767291,2707.4770107951267,82.72369032466625
APC,2019-01-09,-7.069992614776432,21.537786159634752,28.607778774411184,110.595863568196,5275.237694816265,27.102898681930338,21.53778615963912
APC,2019-01-10,-266.85776582862496,-218.7989478442308,48.05881798439415,8814.63877129751,422255.27635092556,2273.345171917038,-218.79894784422487
APC,2019-01-11,67.63313047931825,1.2465439579686155,-66.38658652134964,8633.304134495062,410956.54263761267,2201.2635280720397,1.2465439579718272
APC,2019-01-14,-60.55488581707313,-33.04104847553605,27.513837341537076,8690.517792901575,409372.1311535301,2294.2950988799803,-33.0410484755385
APC,2019-01-15,1.0221527682245295,19.04733838194828,18.02518561372375,8425.197995372933,402589.08682004886,2178.1867981515998,19.047338381953363
APC,2019-01-16,-24.014264826411136,80.90015324506128,104.91441807147241,8674.207105763122,408265.88435036887,2218.973832156253,80.90015324504033
APC,2019-01-17,-216.35487246967526,-217.80633585203577,-1.4514633823605152,8531.877810529233,402189.09199597465,2170.567148387574,-217.80633585204532
APC,2019-01-18,-23.37244168608453,5.146055415010127,28.51849710109466,8636.694357817145,420503.6627203765,2206.886109983124,5.146055414972064
APC,2019-01-22,168.14313733725672,146.17662402565082,-21.966513311605894,8690.181058898543,410980.57293712243,2167.078120027226,146.17662402565566
APC,2019-01-23,215.12627265252976,216.2062104594882,1.0799378069584407,8786.596213479137,404200.94592828787,2230.205669287926,216.20621045950568
APC,2019-01-24,-113.11431977523411,-106.94586633381763,6.1684534414164744,8761.952234634768,404404.7079550907,2238.2104454945893,-106.94586633379582
APC,2019-01-25,-29.448436629013344,6.399406608582966,35.84784323759631,8668.165706546552,408172.1215497547,2255.3029901222935,6.399406608591459
APC,2019-01-28,-35.26709777421459,-51.54829728038664,-16.28119950617205,8684.770116423955,399794.2139501418,2234.051113454946,-51.54829728037086
APC,2019-01-29,-3.433630209921609,80.7234583535064,84.157088563428,8596.445150568656,402082.0335686655,2163.7894717074805,80.72345835353072
APC,2019-01-30,-309.83828303768524,-174.0020236715044,135.83625936618085,8520.401675589634,402647.1111440882,2147.625185960224,-174.00202367153952
APC,2019-01-31,109.78826639813326,88.29096168031052,-21.497304717822743,8279.350865949355,392479.9236827035,2090.4221336541104,88.29096168026207
APC,2019-02-01,-61.37578693692484,-237.71483864959637,-176.33905171267153,8385.619762494505,403576.8078638017,2181.8622597297963,-237.71483864954286
APC,2019-02-04,-273.3576043670205,-302.9354952528171,-29.57789088579659,7817.017560799872,380032.1608805723,1984.5602976394646,-302.93549525284175
APC,2019-02-05,39.82635549049818,46.781856875409396,6.955501384911216,8280.364040744453,407199.7627969276,2095.4145948159326,46.78185687541229
APC,2019-02-06,160.25450704048214,190.00071923432927,29.74621219384713,9062.046049101828,417934.3599966961,2268.104220303493,190.00071923432165
APC,2019-02-07,409.92915165829186,432.4286409957037,22.49948933741183,10079.936219307267,435833.96840170946,2550.3433541904046,432.4286409956826
APC,2019-02-08,257.3320981882673,216.54367273199324,-40.78842545627407,10328.061541102652,427053.551812964,2605.456569118049,216.54367273198793
APC,2019-02-11,-40.26655110796556,-31.51862920545323,8.747921902512331,10711.66843094863,455206.54864605574,2749.6990916446607,-31.518629205448757
APC,2019-02-12,28.924745213194853,21.9093245417977,-7.015420671397152,10802.840017700335,465471.4467325576,2717.244231900466,21.909324541799453
APC,2019-02-13,107.84500790601354,88.28885572564164,-19.556152180371896,11117.502252472257,489645.2229473552,2718.769274392367,88.28885572567785
APC,2019-02-14,-13.059057249706107,-28.020704078812557,-14.96164682910645,11059.365142045737,488819.08378864505,2745.1046385139816,-28.020704078806453
APC,2019-02-15,-35.54053588045491,-27.42348996490191,8.117045915553,11009.756062410695,495133.04945857666,2829.754481120913,-27.423489964907958
APC,2019-02-19,111.42807407091591,113.96123093543092,2.533156864515007,11144.341917588661,505864.46721410326,2831.293827647881,113.96123093545256
APC,2019-02-20,-14.154116611725463,15.450130932751428,29.60424754447689,11100.054171144693,505692.7205720548,2807.7281478342575,15.450130932803027
APC,2019-02-21,292.6414910760219,275.574017056922,-17.067474019099905,11306.007237976344,500254.98084056535,2936.84479478924,275.5740170569335
APC,2019-02-22,161.71553802323146,120.54910734615152,-41.166430677079944,11314.09031169138,496520.0729402829,2860.156415349929,120.54910734621279
APC,2019-02-25,-36.44586552906296,-150.89219026309513,-114.44632473403217,11369.243122540483,501217.0336074626,2889.5826247933046,-150.89219026310562
APC,2019-02-26,-141.599517019543,-122.88747444299452,18.71204257654847,11441.357345751909,515374.14721486915,2825.04695874402,-122.88747444304317
APC,2019-02-27,127.75511126259363,184.0920926310298,56.33698136843617,11425.276453158605,513676.4042820976,2955.8460980460427,184.09209263101025
APC,2019-02-28,71.44685872089589,68.46059128404619,-2.986267436849701,11427.773388365762,499749.1903444632,2889.954523844139,68.46059128405471
APC,2019-03-01,-26.478464441946485,-67.61776910726863,-41.13930466532214,11748.399631699325,515947.282095082,3037.40256608035,-67.6177691072605
APC,2019-03-04,49.498947144818246,100.96820915158574,51.469262006767494,11786.48238466321,522248.4447441291,3030.6401323800897,100.96820915158139
APC,2019-03-05,153.04216112022718,114.30904931061363,-38.73311180961355,11791.07326015762,521703.92212433065,2953.894071521072,114.30904931058912
APC,2019-03-06,138.31710098298197,129.94754285370678,-8.369558129275191,11619.784630582539,506862.1658384695,2992.6567116500737,129.94754285375092
APC,2019-03-07,44.963172463655994,65.96032831773016,20.997155854074165,10735.002889335185,464797.76296827104,2704.046812109902,65.96032831772425
APC,2019-03-08,58.78547464590248,20.895669126244375,-37.88980551965811,9902.651861396065,416915.7930943775,2523.1580802652143,20.895669126242396
APC,2019-03-11,-25.371675618616848,-46.050799054383056,-20.679123435766208,10042.078638813122,433262.5947285909,2586.5459656662324,-46.050799054376384
APC,2019-03-12,-43.001399400665846,-24.947483588766794,18.053915811899053,9877.04835885257,433651.0694748056,2501.1950730582107,-24.947483588761802
APC,2019-03-13,-68.65493014250006,-127.69361264853046,-59.0386825060304,9637.469908839023,427828.01837332954,2437.0569318709076,-127.6936126485446
APC,2019-03-14,103.12261014085675,104.46385476772434,1.3412446268675922,9467.470688120382,420717.71508898353,2368.414824858496,104.46385476770755
APC,2019-03-15,-29.252612279937736,-49.25621169361124,-20.003599413673506,9529.314050159915,421098.35074340034,2425.4735640841354,-49.256211693611675
APC,2019-03-18,-93.89863952293766,-84.67858578303154,9.22005373990612,9381.785797006693,422497.5265336791,2392.3561820700725,-84.67858578307876
APC,2019-03-19,60.67309861143076,71.11843940835143,10.445340796920675,9316.895714820823,418382.9260964255,2347.402085961504,71.11843940832375
APC,2019-03-20,-79.4874100821327,-46.41761211339847,33.06979796873423,9311.993564927556,418318.937565653,2428.147900125682,-46.417612113401546
APC,2019-03-21,6.67575318441979,31.0423507928374,24.36659760841761,8927.895105589192,403107.8125088373,2242.9089821077537,31.042350792826156
APC,2019-03-22,102.14820684044167,125.14994138783422,23.001734547392545,9230.02781069246,400802.66817826655,2394.938691130011,125.14994138785457
APC,2019-03-25,-62.405755705173924,-20.74268561547589,41.66307008969804,9163.51231819097,396728.2804696534,2321.084056776619,-20.742685615466115
APC,2019-03-26,14.704156567372051,11.460800147372645,-3.2433564199994063,9116.206247379334,410857.6950648487,2359.0680159653584,11.460800147374863
APC,2019-03-27,-17.397213272301876,11.67144488683157,29.068658159133445,9132.649368546052,405760.14124163124,2335.072095757616,11.671444886824405
APC,2019-03-28,112.93017388472296,170.2643707566723,57.33419687194933,9104.757149552424,407551.50617996004,2302.96520957111,170.2643707566754
APC,2019-03-29,-56.12047387545181,-55.554286269540945,0.5661876059108621,9099.288689836669,413574.4924949227,2328.345741026632,-55.55428626953869
APC,2019-04-01,56.33849716052564,40.158769359681266,-16.179727800844375,8996.746738497834,413881.3063487376,2250.4553312735106,40.15876935969903
APC,2019-04-02,-2.904595971109014,4.453621413563184,7.358217384672198,8937.800631541944,406249.16725206526,2268.259597058228,4.453621413563502
APC,2019-04-03,56.99312461539341,51.10357465838475,-5.889549957008661,9071.125781638691,405439.0837823435,2242.793664264909,51.10357465837893
APC,2019-04-04,34.93915506343948,64.27099089536186,29.331835831922383,9156.190549446419,410825.5632923903,2252.4114270603086,64.27099089535524
APC,2019-04-05,43.76685674355712,31.894780007751685,-11.872076735805436,9335.280644510633,436625.60794262215,2382.0090763536373,31.894780007739556
APC,2019-04-08,-7.510274787946266,42.810831606269204,50.32110639421547,9516.632721240392,449988.9966160591,2388.4691915459125,42.81083160626969
APC,2019-04-09,-83.16018411757821,-93.60694443891875,-10.446760321340534,9433.256549673519,437907.70434667973,2347.438632704835,-93.60694443893358
APC,2019-04-10,15.5238437912415,16.25641080472435,0.7325670134828499,9385.448013851954,438653.5251875918,2345.7853347629843,16.256410804707986
APC,2019-04-11,64.28007027997151,111.40448508433515,47.12441480436364,9240.083489233119,430545.028173765,2449.228679135088,111.4044850843424
APC,2019-04-12,-106.4206497330756,-82.68208299558727,23.73856673748834,13055.730448061347,810671.9988809578,3229.7100499067637,-82.6820829956106
APC,2019-04-15,10.591684185253243,-44.90426786711328,-55.495952052366526,14618.045425586217,914757.9473637122,3748.057743326912,-44.90426786713381
APC,2019-04-16,184.59819068464319,88.22325172361535,-96.37493896102784,15490.34502722351,978871.693012842,3964.956015294136,88.22325172363507
APC,2019-04-17,135.55993922793598,145.0208909958749,9.460951767938923,16116.192398069845,1030669.4168747109,4144.441953571964,145.0208909958779
APC,2019-04-18,91.24908957125909,133.51176050750954,42.262670936250444,16544.02285273505,1057007.5188296924,4199.610807481904,133.51176050750422
APC,2019-04-22,-107.46937960168324,-80.05029883260042,27.419080769082825,16589.115087874165,1063010.1930506364,4230.343582452174,-80.05029883257313
APC,2019-04-23,-13.161443309638287,42.348358565680016,55.5098018753183,16980.156033435767,1089476.7399822287,4281.719625844349,42.34835856572404
APC,2019-04-24,373.6728311597992,23.227780423226676,-350.4450507365725,18338.84286389705,1313336.6901272344,4737.224859308931,23.227780423337677
APC,2019-04-25,327.76203544070233,116.72655075377193,-211.0354846869304,19051.90240471478,1369120.4357949095,5003.046812479926,116.72655075375397
APC,2019-04-26,183.95054556406257,131.88240643565194,-52.06813912841062,19756.24472704994,1429185.202832732,5158.712301240868,131.8824064356649
APC,2019-04-29,115.86923225660138,123.16964115078574,7.300408894184358,20209.402131928928,1473139.6970483041,5065.058602215967,123.16964115067967
APC,2019-04-30,497.44257927162266,446.6355833224327,-50.80699594918997,20900.358446731487,1518960.0954010244,5298.698689898355,446.63558332240353
APC,2019-05-01,-99.20476705788862,28.134309906456423,127.33907696434504,21350.778426575467,1555347.1653384685,5414.662798791171,28.134309906510424
