stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AMGN,2019-09-03,-1816.197753250612,-2074.9976663962425,258.7999131456304,10039.41119661814,974.9099704269945,1088.4906398807157,1.5130208168732305e-05,2310
AMGN,2019-09-04,-1261.8091806684852,-937.3352831014304,-324.4738975670548,9424.666946160487,1045.6761996358055,1152.1109643953216,1.7346200593551897e-05,2244
AMGN,2019-09-05,2567.5327684665453,3365.2093195849675,-797.6765511184221,8856.784441398944,1089.796534600098,1246.8451102588333,2.1799472680835237e-05,2162
AMGN,2019-09-06,-981.4854905781666,-72.26932129581155,-909.216169282355,8866.604059798883,1250.6395854231243,1407.0542084852993,2.0906251948535856e-05,2196
AMGN,2019-09-09,-427.8090562072273,-1513.2789057649265,1085.4698495576993,9116.686992862635,1183.7531076417438,1284.6012809814963,1.2924253134509715e-05,2270
AMGN,2019-09-10,-5053.075455259756,-7757.484226217201,2704.408770957444,8955.250277299747,1198.5174533918882,1292.3405616313175,1.2385270651800912e-05,2315
AMGN,2019-09-11,-2143.274046673657,-3800.9672225222994,1657.6931758486426,8247.919409941594,1073.8618959556857,1196.1205030336882,1.0288511060200032e-05,2258
AMGN,2019-09-12,-2142.283621509739,-4459.843857668343,2317.560236158604,7847.717141017979,1060.327807735175,1162.288174915462,1.3170256462284868e-05,2205
AMGN,2019-09-13,640.4565522825019,-7.413496966014009,647.8700492485159,7885.187015385264,1134.7759903989197,1233.3738891212906,8.935447845971052e-06,2222
AMGN,2019-09-16,-2128.948360756344,-2162.579817019347,33.6314562630032,7709.858861812432,1127.674990886721,1241.1371267865932,1.823384381044782e-05,2187
AMGN,2019-09-17,3056.2173809581527,2575.9671749835984,480.2502059745543,7776.536429435566,1143.1039631966642,1222.2634880334538,1.0612598627433823e-05,2217
AMGN,2019-09-18,-3134.6268711280572,-3846.83520028053,712.2083291524727,5628.783125159122,1172.0391884884202,1257.8020148517182,1.0301774705948227e-05,1672
AMGN,2019-09-19,-63.40630211964637,963.9915475511325,-1027.397849670779,7510.827585316603,1099.44666852306,1182.5662717305524,1.1910236494389298e-05,2226
AMGN,2019-09-20,1755.300587139408,1998.0896161801456,-242.78902904073766,7595.976616969513,1094.404171347179,1184.9792178499772,1.636306713357228e-05,2210
AMGN,2019-09-23,11.098892721614902,372.9712376940904,-361.8723449724755,7359.95167848161,1158.8682634287409,1245.5946912238317,1.0421694566575079e-05,2207
AMGN,2019-09-24,-2318.8011617458565,-6565.847996363233,4247.046834617377,7724.563349852967,1120.6728462178196,1216.0425560095543,1.6407999981087173e-05,2295
AMGN,2019-09-25,-1751.7579501356513,-464.6082732209833,-1287.149676914668,7354.525616521874,1163.9833809770219,1252.3842703261726,1.120090409409281e-05,2213
AMGN,2019-09-26,-804.3645440422868,-199.04526732336672,-605.31927671892,7393.47759903126,1140.6518355530375,1262.0379458203824,1.0565552186106984e-05,2263
AMGN,2019-09-27,-962.3389160885548,-619.152631279783,-343.1862848087718,7335.703544547689,1129.4015901961216,1226.123415376358,1.1118385801947654e-05,2269
AMGN,2019-09-30,581.384376102972,-22.2159505231441,603.6003266261162,7174.336582416629,1050.2759887618336,1146.1761429093285,1.138800216522666e-05,2204
AMGN,2019-10-01,-353.65589268212557,44.59668112609893,-398.2525738082245,7260.085308626178,1191.174647527624,1292.446144219101,1.2411664112557202e-05,2247
AMGN,2019-10-02,-4516.114389899843,-5600.076376685106,1083.9619867852625,7547.90630480666,1140.3378726101478,1205.4476821456774,1.020614660997568e-05,2291
AMGN,2019-10-03,3171.6673327986914,3198.0353176201565,-26.367984821465143,7591.370014376102,1203.0578003114742,1280.685660269072,9.549945052588116e-06,2273
AMGN,2019-10-04,2832.3599097375863,1322.167835358931,1510.1920743786554,7286.21199136189,1229.300078023266,1291.7946696842255,7.963119444804921e-06,2167
AMGN,2019-10-07,3034.5911772770105,1779.4415113314187,1255.1496659455918,7476.674198448997,1178.2600724586105,1269.195561786686,8.066054765753752e-06,2262
AMGN,2019-10-08,-245.19890790120735,380.66150803789924,-625.8604159391066,7056.576677127561,1206.5356638938965,1293.3221563033726,9.044480657424632e-06,2288
AMGN,2019-10-09,-2398.2971428884443,-1833.5037891166344,-564.79335377181,6697.626057282661,1184.3011447970541,1295.1526303828011,1.4710996027717357e-05,2201
AMGN,2019-10-10,1531.518026267007,1907.7998330838652,-376.2818068168583,6592.462364608449,1245.9180587512565,1300.7003116615565,9.610957577926378e-06,2209
AMGN,2019-10-11,1029.8904081621404,3126.7426418922,-2096.8522337300597,6884.637198097141,1178.5432850726042,1270.6917130946351,1.353836986875031e-05,2287
AMGN,2019-10-14,2129.136861597451,2338.069313871175,-208.9324522737238,6465.0318557102455,1218.7071173899253,1284.5058309154545,7.2053492695860724e-06,2133
AMGN,2019-10-15,1672.5736431413316,2602.9982568221694,-930.4246136808379,6339.150662386184,1292.0128344521752,1392.8670831087118,1.1426885749662095e-05,2114
AMGN,2019-10-16,-1085.7858708029526,-1706.6647248931022,620.8788540901496,6618.734774324122,1329.2230307493755,1422.0797689757628,1.0588720999280308e-05,2188
AMGN,2019-10-17,1896.6262232025786,1987.5826821279952,-90.95645892541665,6608.3968925345225,1357.507654722803,1430.156479940947,9.300224298649306e-06,2171
AMGN,2019-10-18,-1708.7998454120586,-814.8338163978724,-893.9660290141862,6617.339589223295,1236.3361724890865,1336.0510687384256,1.4293803094000476e-05,2227
AMGN,2019-10-21,-810.182035898908,-819.2956104867594,9.113574587851417,6457.381066800692,1198.0260633411287,1261.9135501904173,8.054576365021827e-06,2164
AMGN,2019-10-22,257.67553460941326,1683.9039546431425,-1426.2284200337292,6530.343324347608,1213.5330635146086,1282.628694073569,9.624752850747141e-06,2201
AMGN,2019-10-23,-1210.6572938007553,-2558.7658276488587,1348.1085338481034,6436.118684841535,1243.0283439377108,1348.7925812156536,1.0717997609984504e-05,2191
AMGN,2019-10-24,-748.2533459735598,-460.4330453627731,-287.8203006107867,6521.376339824971,1290.8064555969215,1388.221482080467,1.0880724089213697e-05,2232
AMGN,2019-10-25,613.2762450080202,588.8481571438813,24.428087864138888,6032.078957890339,1246.9608521300363,1347.8292137577268,1.1628599836992605e-05,2089
AMGN,2019-10-28,2189.7312680976065,2423.1860461860715,-233.454778088465,6253.044076538539,1227.7860699181401,1353.8086366352318,1.68992528336212e-05,2186
AMGN,2019-10-29,3916.4301987694926,5122.6471337486855,-1206.216934979193,6811.45119908426,1195.9460201827217,1276.7197219385891,1.7684008356535948e-05,2301
AMGN,2019-10-30,6598.068335282771,4502.844193785165,2095.224141497606,6664.957255773032,1261.880512602903,1315.5911789635045,5.793961312907878e-06,2270
AMGN,2019-10-31,3931.081902714499,4800.326378880642,-869.2444761661427,6620.353530406663,1278.1282994786663,1372.7503316863242,9.978166731115434e-06,2239
AMGN,2019-11-01,4952.926156154739,6829.387770010868,-1876.4616138561287,6846.855061100941,1327.4662401537382,1418.0161234973016,1.172422701813083e-05,2290
AMGN,2019-11-04,-6501.4361730146165,-7545.376145871898,1043.9399728572816,6998.854725236697,1315.0110479029277,1430.4043713132353,1.2672315703666734e-05,2293
AMGN,2019-11-05,-452.3718196770087,1971.0647578272014,-2423.43657750421,6949.205051259733,1412.349536676734,1568.079301386196,1.5042692143828582e-05,2276
AMGN,2019-11-06,1351.2381925681375,3598.3867007303697,-2247.1485081622322,7086.705003290437,1331.012865661983,1388.4058311089454,7.79310142238082e-06,2272
AMGN,2019-11-07,1513.7492781326898,1124.491491868005,389.2577862646849,7149.471275231028,1341.2191246467796,1445.0986571664637,1.2599055752816522e-05,2248
AMGN,2019-11-08,4104.956143232293,3153.9328586754395,951.023284556853,7117.462437356135,1380.6277803963962,1443.1534180738272,8.042294049521522e-06,2273
AMGN,2019-11-11,527.112127568091,-65.89631281681022,593.0084403849012,6827.946821402463,1402.5294378753797,1486.2310396529604,1.0209543727408983e-05,2188
AMGN,2019-11-12,163.58334544680702,235.98293967247946,-72.39959422567244,7306.7286138280815,1357.424746939673,1443.923253614339,7.620053764181886e-06,2285
AMGN,2019-11-13,-1119.4463490225662,-3573.872163129192,2454.4258141066257,7226.986016006356,1283.7683731325324,1359.2048541533002,7.692697094675422e-06,2232
AMGN,2019-11-14,21.917928489984206,354.73568768229825,-332.81775919231404,7571.5313063830845,1205.086002739699,1354.316651309843,1.5277511595732496e-05,2275
AMGN,2019-11-15,1633.772190803667,617.2578792339491,1016.5143115697178,7262.424589529093,1317.7893210335083,1430.5154683928706,1.1428195630807726e-05,2209
AMGN,2019-11-18,-466.6186219169957,-2662.555799429031,2195.9371775120353,7520.368009519993,1353.326450429761,1448.2177304623256,1.0090561855043429e-05,2246
AMGN,2019-11-19,4696.950092687104,5990.372005481424,-1293.4219127943197,7464.769693279801,1386.5158681117678,1486.8974290180788,1.1268955268196107e-05,2250
AMGN,2019-11-20,1804.5035705106534,144.64606838061331,1659.85750213004,7808.603174564814,1364.9925451296544,1471.5550499226886,1.1178803621874363e-05,2274
AMGN,2019-11-21,510.0034627910211,-27.486361500404428,537.4898242914255,8068.818836308151,1401.411545144439,1475.3843896374062,8.593999891092965e-06,2281
AMGN,2019-11-22,3574.371089154929,3509.872217765086,64.49887138984286,7914.388031916958,1440.825686174948,1551.3389705495613,1.1900905285984225e-05,2228
AMGN,2019-11-25,4397.770569437933,2664.8033536849216,1732.9672157530113,8172.360175674535,1345.4601499504188,1454.9925197685943,9.949685589271629e-06,2276
AMGN,2019-11-26,840.2019030971239,3008.8987084263117,-2168.6968053291876,7906.987904738055,1374.0455260816927,1507.364350974552,1.3327894840144249e-05,2251
AMGN,2019-11-27,-374.49805930542567,398.1535134103731,-772.6515727157987,7479.933435243824,1415.63741156618,1486.4329241358766,7.616204852274132e-06,2159
AMGN,2019-11-29,775.2053970832465,1408.23564101268,-633.0302439294335,3748.845412121178,1442.307452820461,1512.8640989422036,7.399457835491426e-06,1175
AMGN,2019-12-02,-1590.5505068386692,-1365.983473447492,-224.56703339117712,7262.445581136043,1442.8146618738756,1557.2369085634791,1.1957435819887702e-05,2236
AMGN,2019-12-03,274.533199826036,129.22875496434995,145.30444486168608,6908.361448402744,1400.9400159113502,1496.9239495748427,1.0955726714738947e-05,2210
AMGN,2019-12-04,2505.8377018987226,2331.1858175364714,174.65188436225117,6914.478829737381,1393.4099986196481,1472.381432301712,8.03116088421852e-06,2264
AMGN,2019-12-05,-458.39453381376086,-1089.5494624536818,631.154928639921,6676.089212886318,1344.3764072812894,1430.381982515356,9.07352368578156e-06,2232
AMGN,2019-12-06,-1981.2287500630093,-1027.178929616286,-954.0498204467233,6472.478311760999,1305.7569777857543,1407.2750057407784,1.1299767189787274e-05,2231
AMGN,2019-12-09,-2654.295904989288,-3918.0763750995657,1263.7804701102777,6425.185353737805,1330.7731743328345,1386.23738838389,8.823642115783654e-06,2207
AMGN,2019-12-10,2094.9341729952375,1613.8020116347066,481.132161360531,6514.826515811812,1314.6842198661875,1403.9307129940282,8.868871192510741e-06,2246
AMGN,2019-12-11,2.1219724948280714,-563.8817261650318,566.0036986598598,6096.785291624528,1328.1522962731995,1372.978428647861,6.724074904810274e-06,2178
AMGN,2019-12-12,2230.7010438577786,3340.0339329560456,-1109.332889098267,6185.771462167223,1306.5001023685215,1373.5626480842568,8.189205075191416e-06,2241
AMGN,2019-12-13,2662.3315158241467,3546.1921121324176,-883.8605963082709,6116.689811707742,1310.325024787837,1384.6179446235815,8.930299028322529e-06,2274
AMGN,2019-12-16,5223.332829181901,4711.344774270914,511.98805491098665,6204.697930027152,1265.2708411884248,1392.1980242199925,1.1543772898166794e-05,2263
AMGN,2019-12-17,-1501.7811506186936,-1537.1176011931248,35.33645057443118,6168.858936231309,1203.405708344355,1257.8374016126152,6.891083221371812e-06,2254
AMGN,2019-12-18,-673.5824347094833,813.3283967912603,-1486.9108315007436,5925.549590841283,1253.1539371439678,1327.5772407840054,1.0056954078844347e-05,2212
AMGN,2019-12-19,-1064.897207939051,-2115.073954110543,1050.1767461714921,5715.5565407042295,1244.1712871042673,1302.7528283096099,7.075550036533817e-06,2224
AMGN,2019-12-20,-1467.7491596271911,-522.7356516790119,-945.0135079481793,5519.473493946774,1280.9770334551731,1347.3271364812508,7.873849937908398e-06,2213
AMGN,2019-12-23,-1236.37784812894,-927.8555170492536,-308.5223310796864,5286.2399348977615,1266.9513960181373,1312.9064497200968,6.94406007676032e-06,2173
AMGN,2019-12-24,-413.5552222831482,-1373.732995839111,960.1777735559629,2607.3518337377845,1326.355501172469,1378.061717205047,7.4609329429739476e-06,1167
AMGN,2019-12-26,-918.4200920963006,-2352.9889597375723,1434.5688676412717,4123.143051597881,1267.4346960857665,1337.9095227448452,1.027033931616099e-05,1869
AMGN,2019-12-27,-1012.0876200627176,-836.8391027658245,-175.24851729689317,4620.6805022068675,1306.431106446353,1361.912146265499,7.239313306615245e-06,2119
AMZN,2019-01-02,2372.0497890061565,3592.8601105414464,-1220.8103215352899,15299.801707231878,45.21434605745884,156.70358658787237,9.842775503489152e-06,2339
AMZN,2019-01-03,-3416.495251194123,-2839.0071613194277,-577.4880898746951,15681.157941458492,47.98422012268807,200.78533191629373,1.4227200965091712e-05,2340
AMZN,2019-01-04,-1107.781756854405,-2937.6368380339545,1829.8550811795494,16623.652642034125,169.4735184919565,381.3631943868262,1.5546634415157025e-05,2340
AMZN,2019-01-07,-1551.1654325986674,-2394.2403847569394,843.074952158272,16622.271409958623,178.27442192680084,399.3988176660731,1.0918860988087479e-05,2340
AMZN,2019-01-08,-1145.902641701995,-1070.9183378032658,-74.9843038987292,16651.47014153198,96.31152230745224,278.64569729549817,1.433789687719159e-05,2339
AMZN,2019-01-09,-1965.4422972025636,-1529.058878864969,-436.38341833759455,171.5880335408298,177.94548124926362,191.74009551662567,3.5324668058082204e-06,58
AMZN,2019-01-10,-2421.236888467097,404.08334440298586,-2825.3202328700827,13670.800339655412,262.52838382116283,486.2568847208132,1.5812172863148336e-05,2339
AMZN,2019-01-11,-1180.6862258960284,-2560.3193254688977,1379.6330995728692,13431.842668336478,216.00840923753287,449.596643519366,1.597229307692748e-05,2339
AMZN,2019-01-14,2671.494580093221,-1733.6747710319355,4405.169351125156,13501.991179212193,279.91763242294263,511.6150105454991,1.8114199139629262e-05,2335
AMZN,2019-01-15,-14913.341150852977,-12957.357147309593,-1955.9840035433845,13706.830514969495,321.4914781538804,527.5395311172432,1.2210608804253584e-05,2338
AMZN,2019-01-16,753.948164732371,-5138.364264438872,5892.312429171243,13714.14314847575,307.9161574946555,502.9924277019673,1.4756662739466568e-05,2338
AMZN,2019-01-17,-3659.8890910687355,-5891.7692506839585,2231.880159615223,13326.337965008719,433.8416258384438,589.1592701664846,1.0838487728858042e-05,2340
AMZN,2019-01-18,4972.261100882384,4821.566162459592,150.6949384227919,13341.674264770056,277.6805020753537,464.0900435280093,1.2540896740751539e-05,2338
AMZN,2019-01-22,21390.9280012179,24451.968514683052,-3061.040513465152,13355.129770215226,472.9766348877632,733.7881536758443,1.5875178351573534e-05,2339
AMZN,2019-01-23,10117.803376900705,14761.752061879613,-4643.948684978908,13192.01728856793,451.5665796203847,680.4899447244939,1.2665586404688842e-05,2337
AMZN,2019-01-24,-2576.9298121141333,257.53973204087606,-2834.4695441550093,13058.063670222084,353.5360857429095,561.7253747322068,1.3452370175912526e-05,2336
AMZN,2019-01-25,668.1168852147167,-518.5477342506122,1186.664619465329,13044.627143189025,319.70787573889004,456.1081678119343,9.293858769359673e-06,2334
AMZN,2019-01-28,3770.0715337065085,1682.5358600587397,2087.535673647769,13019.147735208593,409.7592442097914,537.5907640320048,7.264458082081061e-06,2338
AMZN,2019-01-29,12817.499964954513,12563.831317332184,253.66864762232944,12948.835045245281,403.90687286598364,576.8099245582263,1.1132188696088204e-05,2334
AMZN,2019-01-30,-27459.713364429295,-19471.389700708125,-7988.32366372117,13010.556330256264,593.295110490417,712.9069495783115,7.154718349691511e-06,2333
AMZN,2019-01-31,-16454.532120695683,-18800.66985664241,2346.137735946726,13217.605600217623,589.433828387203,743.2788330358632,1.1731345607646671e-05,2340
AMZN,2019-02-01,5443.653567291153,4092.5659183331463,1351.0876489580069,13431.720580269819,531.1857210847141,646.2295901194121,8.863845376322997e-06,2340
AMZN,2019-02-04,-7686.570189019769,-5083.480430712978,-2603.089758306791,12932.855842245906,687.3221931146129,824.3176961234215,8.292386093643476e-06,2334
AMZN,2019-02-05,-8008.190940549692,-799.5980887053483,-7208.592851844343,12603.711072093065,678.3538541371759,840.2733118346614,1.1268394347111131e-05,2334
AMZN,2019-02-06,16111.33433232056,21663.00046285064,-5551.666130530079,12198.622840614056,473.92939197546747,582.6968705269246,7.729439184423085e-06,2333
AMZN,2019-02-07,5040.639299511908,7763.992709054579,-2723.353409542671,12816.845636462875,503.856320137108,750.6056625161616,9.493784482134945e-06,2337
AMZN,2019-02-08,-1952.0148181341465,-1032.3488295177249,-919.6659886164216,12752.290091096296,711.7390106875282,880.8433366759087,7.33918808597256e-06,2336
